nom,id,nom
Sainte-Clotilde,3607785080,sainteclotilde
Hemmingford (village),3607785081,hemmingford
Hemmingford (canton),3607785082,hemmingford
Candiac,3607785147,candiac
Sainte-Catherine,3607785148,saintecatherine
La Prairie,3607785149,laprairie
Delson,3607785150,delson
Saint-Philippe,3607785151,saintphilippe
Saint-Mathieu,3607785152,saintmathieu
Saint-Constant,3607785153,saintconstant
Saint-Isidore,3607785154,saintisidore
Châteauguay,3607785155,chateauguay
Mercier,3607785156,mercier
Léry,3607785157,lery
Sainte-Brigide-d'Iberville,3607820569,saintebrigidediberville
Mont-Saint-Grégoire,3607820570,montsaintgregoire
Saint-Alexandre,3607820571,saintalexandre
Saint-Sébastien,3607820572,saintsebastien
Saint-Valentin,3607820573,saintvalentin
Saint-Jean-Baptiste,3607903219,saintjeanbaptiste
Mont-Saint-Hilaire,3607903220,montsainthilaire
Saint-Charles-sur-Richelieu,3607903221,saintcharlessurrichelieu
Saint-Denis-sur-Richelieu,3607903222,saintdenissurrichelieu
Saint-Antoine-sur-Richelieu,3607903223,saintantoinesurrichelieu
Saint-Marc-sur-Richelieu,3607903224,saintmarcsurrichelieu
Otterburn Park,3607903225,otterburnpark
McMasterville,3607903226,mcmasterville
Beloeil,3607903227,beloeil
Saint-Mathieu-de-Beloeil,3607903228,saintmathieudebeloeil
Saint-Basile-le-Grand,3607903229,saintbasilelegrand
Chambly,3607903230,chambly
Carignan,3607903231,carignan
Contrecœur,3607903241,contrecoeur
Calixa-Lavallée,3607903242,calixalavallee
Verchères,3607903243,vercheres
Saint-Amable,3607903244,saintamable
Sainte-Julie,3607903245,saintejulie
Varennes,3607903246,varennes
Saint-Paul-d'Abbotsford,3607903249,saintpauldabbotsford
Ange-Gardien,3607903250,angegardien
Saint-Césaire,3607903251,saintcesaire
Rougemont,3607903252,rougemont
Sainte-Angèle-de-Monnoir,3607903253,sainteangeledemonnoir
Marieville,3607903254,marieville
Richelieu,3607903255,richelieu
Saint-Mathias-sur-Richelieu,3607903256,saintmathiassurrichelieu
Bolton-Ouest,3607926990,boltonouest
Abercorn,3607926991,abercorn
Sutton,3607926992,sutton
Brome,3607926993,brome
Lac-Brome,3607926994,lacbrome
Bromont,3607926995,bromont
Brigham,3607926996,brigham
East Farnham,3607926997,eastfarnham
Cowansville,3607926998,cowansville
Dunham,3607926999,dunham
Saint-Ignace-de-Stanbridge,3607927000,saintignacedestanbridge
Frelighsburg,3607927001,frelighsburg
Stanbridge East,3607927002,stanbridgeeast
Farnham,3607927003,farnham
Sainte-Sabine,3607927004,saintesabine
Notre-Dame-de-Stanbridge,3607927005,notredamedestanbridge
Bedford (Ville),3607927006,bedford
Bedford (Canton),3607927007,bedford
Stanbridge Station,3607927008,stanbridgestation
Pike River,3607927009,pikeriver
Saint-Joachim-de-Shefford,3607927016,saintjoachimdeshefford
Warden,3607927017,warden
Waterloo,3607927018,waterloo
Shefford,3607927019,shefford
Roxton Pond,3607927020,roxtonpond
Sainte-Cécile-de-Milton,3607927021,saintececiledemilton
Granby,3607927022,granby
Saint-Alphonse-de-Granby,3607927023,saintalphonsedegranby
Sainte-Hélène-de-Bagot,3607927117,saintehelenedebagot
Saint-Hugues,3607927118,sainthugues
Saint-Marcel-de-Richelieu,3607927119,saintmarcelderichelieu
Saint-Louis,3607927120,saintlouis
Saint-Simon,3607927121,saintsimon
Saint-Barnabé-Sud,3607927122,saintbarnabesud
Saint-Jude,3607927123,saintjude
Saint-Bernard-de-Michaudville,3607927124,saintbernarddemichaudville
Saint-Liboire,3607927125,saintliboire
Saint-Valérien-de-Milton,3607927126,saintvaleriendemilton
Saint-Dominique,3607927127,saintdominique
Saint-Pie,3607927128,saintpie
Saint-Hyacinthe,3607927129,sainthyacinthe
La Présentation,3607927130,lapresentation
Sainte-Madeleine,3607927131,saintemadeleine
Sainte-Marie-Madeleine,3607927132,saintemariemadeleine
Saint-Damase,3607927133,saintdamase
Saint-David,3607932156,saintdavid
Saint-Gérard-Majella,3607932157,saintgerardmajella
Massueville,3607932158,massueville
Saint-Aimé,3607932159,saintaime
Yamaska,3607932160,yamaska
Saint-Robert,3607932161,saintrobert
Sainte-Anne-de-Sorel,3607932162,sainteannedesorel
Sainte-Victoire-de-Sorel,3607932163,saintevictoiredesorel
Sorel-Tracy,3607932164,soreltracy
Saint-Ours,3607932165,saintours
Saint-Roch-de-Richelieu,3607932166,saintrochderichelieu
Drummondville,3607932209,drummondville
Sainte-Brigitte-des-Saults,3607932210,saintebrigittedessaults
Notre-Dame-du-Bon-Conseil (village),3607932211,notredamedubonconseil
Notre-Dame-du-Bon-Conseil (paroisse),3607932212,notredamedubonconseil
Saint-Cyrille-de-Wendover,3607932213,saintcyrilledewendover
Saint-Lucien,3607932214,saintlucien
Saint-Félix-de-Kingsey,3607932215,saintfelixdekingsey
L'Avenir,3607932216,lavenir
Durham-Sud,3607932217,durhamsud
Lefebvre,3607932218,lefebvre
Wickham,3607932219,wickham
Saint-Germain-de-Grantham,3607932220,saintgermaindegrantham
Saint-Majorique-de-Grantham,3607932221,saintmajoriquedegrantham
Saint-Eugène,3607932222,sainteugene
Saint-Edmond-de-Grantham,3607932223,saintedmonddegrantham
Saint-Guillaume,3607932224,saintguillaume
Saint-Bonaventure,3607932225,saintbonaventure
Saint-Pie-de-Guire,3607932226,saintpiedeguire
Béthanie,3607932240,bethanie
Roxton Falls,3607932241,roxtonfalls
Roxton,3607932242,roxton
Sainte-Christine,3607932243,saintechristine
Acton Vale,3607932244,actonvale
Upton,3607932245,upton
Saint-Théodore-d'Acton,3607932246,sainttheodoredacton
Saint-Nazaire-d'Acton,3607932247,saintnazairedacton
Stoke,3607950472,stoke
Saint-Claude,3607950473,saintclaude
Val-Joli,3607950474,valjoli
Windsor,3607950475,windsor
Saint-François-Xavier-de-Brompton,3607950476,saintfrancoisxavierdebrompton
Saint-Denis-de-Brompton,3607950477,saintdenisdebrompton
Canton de Cleveland,3607950478,cantondecleveland
Ville de Richmond,3607950479,villederichmond
Canton de Melbourne,3607950480,cantondemelbourne
Kingsbury,3607950481,kingsbury
Ulverton,3607950482,ulverton
Racine,3607950483,racine
Maricourt,3607950484,maricourt
Valcourt (Canton),3607950485,valcourt
Valcourt (ville),3607950486,valcourt
Lawrenceville,3607950487,lawrenceville
Bonsecours,3607950488,bonsecours
Sainte-Anne-de-la-Rochelle,3607950489,sainteannedelarochelle
Eastman,3607950490,eastman
Stukely-Sud,3607950491,stukelysud
Hatley (Canton),3607953109,hatley
North Hatley,3607953110,northhatley
Hatley,3607953111,hatley
Ayer's Cliff,3607953112,ayerscliff
Sainte-Catherine-de-Hatley,3607953113,saintecatherinedehatley
Stanstead (Ville),3607953114,stanstead
Ogden,3607953115,ogden
Stanstead (Canton),3607953116,stanstead
Magog,3607953117,magog
Orford,3607953118,orford
Saint-Benoît-du-Lac,3607953119,saintbenoitdulac
Austin,3607953120,austin
Potton,3607953121,potton
Bolton-Est,3607953122,boltonest
Saint-Étienne-de-Bolton,3607953123,saintetiennedebolton
Saint-Venant-de-Paquette,3607953155,saintvenantdepaquette
East Hereford,3607953156,easthereford
Saint-Herménégilde,3607953157,sainthermenegilde
Saint-Malo,3607953158,saintmalo
Sainte-Edwidge-de-Clifton,3607953159,sainteedwidgedeclifton
Martinville,3607953160,martinville
Dixville,3607953161,dixville
Compton,3607953162,compton
Coaticook,3607953163,coaticook
Waterville,3607953164,waterville
Barnston-Ouest,3607953165,barnstonouest
Stanstead-Est,3607953166,stansteadest
Weedon,3607953228,weedon
Lingwick,3607953229,lingwick
Scotstown,3607953230,scotstown
Hampden,3607953231,hampden
Bury,3607953232,bury
Dudswell,3607953233,dudswell
East Angus,3607953234,eastangus
La Patrie,3607953235,lapatrie
Chartierville,3607953236,chartierville
Newport,3607953237,newport
Saint-Isidore-de-Clifton,3607953238,saintisidoredeclifton
Cookshire-Eaton,3607953239,cookshireeaton
Westbury,3607953240,westbury
Ascot Corner,3607953241,ascotcorner
Ham-Sud,3607997177,hamsud
Saint-Adrien,3607997178,saintadrien
Wotton,3607997179,wotton
Saint-Camille,3607997180,saintcamille
Saint-Georges-de-Windsor,3607997181,saintgeorgesdewindsor
Val-des-Sources,3607997182,valdessources
Danville,3607997183,danville
Saint-Louis-de-Blandford,3607997254,saintlouisdeblandford
Maddington Falls,3607997255,maddingtonfalls
Daveluyville,3607997256,daveluyville
Saint-Rosaire,3607997258,saintrosaire
Saint-Norbert-d'Arthabaska,3607997259,saintnorbertdarthabaska
Victoriaville,3607997260,victoriaville
Saint-Valère,3607997261,saintvalere
Saint-Albert,3607997262,saintalbert
Sainte-Hélène-de-Chester,3607997263,saintehelenedechester
Saint-Christophe-d'Arthabaska,3607997264,saintchristophedarthabaska
Warwick,3607997265,warwick
Sainte-Élizabeth-de-Warwick,3607997266,sainteelizabethdewarwick
Saint-Samuel,3607997267,saintsamuel
Sainte-Clotilde-de-Horton,3607997268,sainteclotildedehorton
Sainte-Séraphine,3607997269,sainteseraphine
Kingsey Falls,3607997270,kingseyfalls
Tingwick,3607997271,tingwick
Chesterville,3607997272,chesterville
Saint-Rémi-de-Tingwick,3607997273,saintremidetingwick
Notre-Dame-de-Ham,3607997274,notredamedeham
Ham-Nord,3607997275,hamnord
Saints-Martyrs-Canadiens,3607997276,saintsmartyrscanadiens
Grosses-Roches,3607998289,grossesroches
Saint-Jean-de-Cherbourg,3607998290,saintjeandecherbourg
Les Méchins,3607998291,lesmechins
Sainte-Félicité,3607998292,saintefelicite
Saint-Adelme,3607998293,saintadelme
Saint-René-de-Matane,3607998294,saintrenedematane
Sainte-Paule,3607998295,saintepaule
Saint-Léandre,3607998296,saintleandre
Matane,3607998297,matane
Saint-Ulric,3607998298,saintulric
Baie-des-Sables,3607998299,baiedessables
Rivière-Bonjour,3608001955,rivierebonjour
Saint-Wenceslas,3608042765,saintwenceslas
Aston-Jonction,3608042766,astonjonction
Sainte-Eulalie,3608042767,sainteeulalie
Saint-Léonard-d'Aston,3608042768,saintleonarddaston
Saint-Célestin (village),3608042769,saintcelestin
Saint-Célestin (municipalité),3608042770,saintcelestin
Grand-Saint-Esprit,3608042771,grandsaintesprit
Sainte-Perpétue,3608042772,sainteperpetue
Sainte-Monique,3608042773,saintemonique
Nicolet,3608042774,nicolet
La Visitation-de-Yamaska,3608042775,lavisitationdeyamaska
Saint-Zéphirin-de-Courval,3608042776,saintzephirindecourval
Saint-Elphège,3608042777,saintelphege
Baie-du-Febvre,3608042778,baiedufebvre
Pierreville,3608042779,pierreville
Saint-François-du-Lac,3608042780,saintfrancoisdulac
Deschaillons-sur-Saint-Laurent,3608042833,deschaillonssursaintlaurent
Parisville,3608042834,parisville
Saint-Pierre-les-Becquets,3608042835,saintpierrelesbecquets
Bécancour,3608042836,becancour
Sainte-Cécile-de-Lévrard,3608042837,saintececiledelevrard
Fortierville,3608042838,fortierville
Sainte-Françoise,3608042839,saintefrancoise
Sainte-Sophie-de-Lévrard,3608042840,saintesophiedelevrard
Sainte-Marie-de-Blandford,3608042841,saintemariedeblandford
Manseau,3608042842,manseau
Lemieux,3608042843,lemieux
Saint-Sylvère,3608042844,saintsylvere
Inverness,3608055268,inverness
Lyster,3608055269,lyster
Laurierville,3608055270,laurierville
Saint-Pierre-Baptiste,3608055271,saintpierrebaptiste
Saint-Ferdinand,3608055272,saintferdinand
Sainte-Sophie-d'Halifax,3608055273,saintesophiedhalifax
Notre-Dame-de-Lourdes,3608055274,notredamedelourdes
Plessisville,3608055276,plessisville
Princeville,3608055277,princeville
Villeroy,3608055278,villeroy
Sainte-Clotilde-de-Beauce,3608055322,sainteclotildedebeauce
East Broughton,3608055323,eastbroughton
Sacré-Coeur-de-Jésus,3608055324,sacrecoeurdejesus
Saint-Pierre-de-Broughton,3608055325,saintpierredebroughton
Adstock,3608055326,adstock
Thetford Mines,3608055327,thetfordmines
Sainte-Praxède,3608055328,saintepraxede
Saint-Joseph-de-Coleraine,3608055329,saintjosephdecoleraine
Disraeli (ville),3608055330,disraeli
Disraeli (paroisse),3608055331,disraeli
Beaulac-Garthby,3608055332,beaulacgarthby
Saint-Jacques-de-Leeds,3608055333,saintjacquesdeleeds
Kinnear's Mills,3608055334,kinnearsmills
Saint-Jean-de-Brébeuf,3608055335,saintjeandebrebeuf
Saint-Adrien-d'Irlande,3608055336,saintadriendirlande
Irlande,3608055337,irlande
Saint-Julien,3608055338,saintjulien
Saint-Jacques-le-Majeur-de-Wolfestown,3608055339,saintjacqueslemajeurdewolfestown
Saint-Fortunat,3608055340,saintfortunat
Saint-Robert-Bellarmin,3608064411,saintrobertbellarmin
Saint-Ludger,3608064412,saintludger
Audet,3608064413,audet
Lac-Drolet,3608064414,lacdrolet
Frontenac,3608064415,frontenac
Lac-Mégantic,3608064416,lacmegantic
Sainte-Cécile-de-Whitton,3608064417,saintececiledewhitton
Saint-Sébastien,3608064418,saintsebastien
Lambton,3608064420,lambton
Saint-Augustin-de-Woburn,3608064421,saintaugustindewoburn
Piopolis,3608064422,piopolis
Marston,3608064423,marston
Nantes,3608064424,nantes
Saint-Romain,3608064425,saintromain
Stornoway,3608064426,stornoway
Notre-Dame-des-Bois,3608064427,notredamedesbois
Val-Racine,3608064428,valracine
Milan,3608064429,milan
Stratford,3608064430,stratford
Saint-Simon-les-Mines,3608089940,saintsimonlesmines
Notre-Dame-des-Pins,3608089941,notredamedespins
Saint-Philibert,3608089942,saintphilibert
Saint-Georges,3608089943,saintgeorges
Saint-Côme–Linière,3608089944,saintcomeliniere
Saint-René,3608089945,saintrene
Lac-Poulin,3608089946,lacpoulin
Saint-Benoît-Labre,3608089947,saintbenoitlabre
Saint-Martin,3608089948,saintmartin
Saint-Théophile,3608089949,sainttheophile
Saint-Honoré-de-Shenley,3608089950,sainthonoredeshenley
Saint-Gédéon-de-Beauce,3608089951,saintgedeondebeauce
Saint-Hilaire-de-Dorset,3608089952,sainthilairededorset
Saint-Éphrem-de-Beauce,3608089953,saintephremdebeauce
La Guadeloupe,3608089954,laguadeloupe
Saint-Odilon-de-Cranbourne,3608090028,saintodilondecranbourne
Saint-Joseph-de-Beauce,3608090029,saintjosephdebeauce
Vallée-Jonction,3608090030,valleejonction
Saint-Joseph-des-Érables,3608090031,saintjosephdeserables
Beauceville,3608090032,beauceville
Saint-Alfred,3608090033,saintalfred
Saint-Victor,3608090034,saintvictor
Saint-Jules,3608090035,saintjules
Tring-Jonction,3608090036,tringjonction
Saint-Frédéric,3608090037,saintfrederic
Saint-Séverin,3608090038,saintseverin
Saint-Laurent-de-l'Île-d'Orléans,3608099222,saintlaurentdeliledorleans
Sainte-Pétronille,3608099223,saintepetronille
Saint-Pierre-de-l'Île-d'Orléans,3608099224,saintpierredeliledorleans
Sainte-Famille-de-l'Île-d'Orléans,3608099225,saintefamilledeliledorleans
Saint-Jean-de-l'Île-d'Orléans,3608099226,saintjeandeliledorleans
Saint-François-de-l'Île-d'Orléans,3608099227,saintfrancoisdeliledorleans
Cascades-Malignes,3608103023,cascadesmalignes
Lac-Lenôtre,3608103024,laclenotre
Dépôt-Échouani,3608103025,depotechouani
Lac-Moselle,3608103026,lacmoselle
Lac-Nilgaut,3608106705,lacnilgaut
Lac-Pythonga,3608106706,lacpythonga
Lac-Despinassy,3608107216,lacdespinassy
Saint-Antoine-de-Tilly,3608110655,saintantoinedetilly
Sainte-Croix,3608110656,saintecroix
Notre-Dame-du-Sacré-Coeur-d'Issoudun,3608110657,notredamedusacrecoeurdissoudun
Saint-Apollinaire,3608110658,saintapollinaire
Saint-Agapit,3608110659,saintagapit
Saint-Gilles,3608110660,saintgilles
Laurier-Station,3608110661,laurierstation
Saint-Flavien,3608110662,saintflavien
Dosquet,3608110663,dosquet
Lotbinière,3608110664,lotbiniere
Saint-Édouard-de-Lotbinière,3608110665,saintedouarddelotbiniere
Leclercville,3608110666,leclercville
Saint-Janvier-de-Joly,3608110667,saintjanvierdejoly
Val-Alain,3608110668,valalain
Saint-Narcisse-de-Beaurivage,3608110669,saintnarcissedebeaurivage
Saint-Patrice-de-Beaurivage,3608110670,saintpatricedebeaurivage
Sainte-Agathe-de-Lotbinière,3608110671,sainteagathedelotbiniere
Saint-Sylvestre,3608110672,saintsylvestre
Saint-Alban,3608114649,saintalban
Sainte-Christine-d'Auvergne,3608114650,saintechristinedauvergne
Lac-Sergent,3608114651,lacsergent
Saint-Raymond,3608114652,saintraymond
Saint-Léonard-de-Portneuf,3608114653,saintleonarddeportneuf
Rivière-à-Pierre,3608114654,riviereapierre
Lac-Lapeyrere,3608114655,laclapeyrere
Linton,3608114656,linton
Lac-Blanc,3608114657,lacblanc
Lac-Croche,3608114658,laccroche
Lac-Jacques-Cartier,3608114659,lacjacquescartier
Chibougamau,3608118158,chibougamau
Saint-André-de-Kamouraska,3608120202,saintandredekamouraska
Saint-Germain-de-Kamouraska,3608120203,saintgermaindekamouraska
Kamouraska,3608120204,kamouraska
Saint-Denis-De La Bouteillerie,3608120205,saintdenisdelabouteillerie
Rivière-Ouelle,3608120206,riviereouelle
La Pocatière,3608120207,lapocatiere
Sainte-Anne-de-la-Pocatière,3608120208,sainteannedelapocatiere
Saint-Onésime-d'Ixworth,3608120209,saintonesimedixworth
Petit-Lac-Sainte-Anne,3608120210,petitlacsainteanne
Saint-André-du-Lac-Saint-Jean,3608134378,saintandredulacsaintjean
La Trinité-des-Monts,3608138184,latrinitedesmonts
Esprit-Saint,3608138185,espritsaint
Lac-Huron,3608138186,lachuron
Saint-Eugène-de-Ladrière,3608138187,sainteugenedeladriere
Saint-Valérien,3608138188,saintvalerien
Saint-Narcisse-de-Rimouski,3608138189,saintnarcissederimouski
Saint-Anaclet-de-Lessard,3608138190,saintanacletdelessard
Saint-Marcellin,3608138191,saintmarcellin
Saint-Fabien,3608138192,saintfabien
Rimouski,3608138193,rimouski
Petit-Mécatina,3608145537,petitmecatina
Lac-Jérôme,3608146388,lacjerome
Sault-au-Cochon,3608146885,saultaucochon
Mont-Élie,3608147782,montelie
Sagard,3608147783,sagard
Routhierville,3608150455,routhierville
Saint-Vianney,3608150456,saintvianney
Saint-Tharcisius,3608150929,sainttharcisius
Saint-Alexandre-des-Lacs,3608150930,saintalexandredeslacs
Sainte-Marguerite-Marie,3608150931,saintemargueritemarie
Causapscal,3608150932,causapscal
Lac-Casault,3608150933,laccasault
Ruisseau-des-Mineurs,3608150934,ruisseaudesmineurs
Coulée-des-Adolphe,3608154702,couleedesadolphe
Cap-Chat,3608154704,capchat
Larouche,3608158183,larouche
Saguenay,3608158186,saguenay
Saint-Ludger-de-Milot,3608160414,saintludgerdemilot
La Doré,3608160415,ladore
Saint-Félicien,3608160416,saintfelicien
Normandin,3608160417,normandin
Lac-Ashuapmushuan,3608160418,lacashuapmushuan
Rivière-Mistassini,3608160420,rivieremistassini
Lac-Bouchette,3608160578,lacbouchette
Roberval,3608160826,roberval
Saint-Prime,3608160827,saintprime
Rivière-Ojima,3608161442,riviereojima
Réservoir-Dozois,3608161780,reservoirdozois
Ville-Marie,3608163999,villemarie
Sainte-Marguerite,3608164172,saintemarguerite
Lévis,3608164410,levis
